id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT201230_2020_new_916_kpp_m;PT201230;0916/BUN-KPP/M/2020;Permohonan Izin Pengeluaran Anggaran & Keikutsertaan Pelatihan Analisis Kredit Korporasi Berbasis Risiko (Public Training);13411;;ANALISIS KREDIT KORPORASI BERBASIS RISIKO;0;17/09/2020;18/09/2020;2;1;kertas;A;surat;1;A;Tisna;08/12/2020 08:46
IT201356_16946;IT201356;0987/BUN-KPP/M/2020;permohonan izin usulan penyelenggaraan dan penggunaan anggaran pendidikan dan pelatihan office channelling layanan pt. taspen cabang bandar lampung;13434;;OFFICE CHANNELING LAYANAN PT TASPEN KANTOR CABANG BANDAR LAMPUNG;0;19/09/2020;19/09/2020;1;1;kertas;A;surat;1;A;Yudha;06/11/2020 15:51
PT201138_2020_new_2653_op_m;PT201138;2653/BUN-OPE/M/2020;Pelatihan 12 Growth Strategis For The Next Jabar Juara;13431;;12 GROWTH STRATEGIES FOR THE NEXT JABAR JUARA;0;19/09/2020;19/09/2020;3;9;kertas;A;surat;1;A;Yudha;01/10/2020 14:37
PT201141_2020_new_2651_op_m;PT201141;2651/BUN-OPE/M/2020;Penugasan Public Online Class The New Spirit Of Sales In You How To Sell During The New Normal;13433;;THE NEW SPIRIT OF SALES IN YOU  HOW TO SELL DURING THE NEW NORMAL;0;19/09/2020;19/09/2020;3;9;kertas;A;surat;1;A;Yudha;01/10/2020 15:15
IT201348_2020_new_2690_op_m;IT201348;2690/BUN-OPE/M/2020;Permohonan Penandatanganan Memo Undangan Pelatihan;13438;;PUBLIC SPEAKING & PRESENTATION SKILL;0;21/09/2020;21/09/2020;1;1;kertas;A;surat;1;A;Yudha;02/10/2020 10:11
IT201351_2020_new_2790_op_m;IT201351;2790/BUN-OPE/M/2020;Biaya ATK Pelatihan Human Capital Business Partner (HCBP) - 0;13439;;HUMAN CAPITAL BUSINESS PARTNER (HCBP);0;21/09/2020;09/10/2020;1;1;kertas;A;surat;0;A;Yudha;08/10/2020 09:09
IT201355_2020_new_224_op;IT201355;0224/BUN-OPE/2020;Undangan Narasumber Pelatihan Oracle Database Administration;13429;;ORACLE DATABASE ADMINISTRATION;0;21/09/2020;25/09/2020;1;1;kertas;A;surat;1;A;Tisna;02/11/2020 08:18
PT201132_2020_new_1009_kpp_m;PT201132;1009/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Transformation in Financial Industry (Public Online Class  bjb University);13445;;TRANSFORMATION IN FINANCIAL INDUSTRY;0;22/09/2020;22/09/2020;3;9;kertas;A;surat;1;A;Yudha;30/09/2020 10:03
PT201144_2020_new_2640_op_m;PT201144;2640/BUN-OPE/M/2020;Penugasan Pelatihan dan Ujian  Sertifikasi Manajemen Risiko Dana Pensiun;13423;;PELATIHAN SERTIFIKASI MANAJEMEN RISIKO DANA PENSIUN;0;22/09/2020;23/09/2020;3;9;kertas;A;surat;0;A;Yudha;26/10/2020 14:47
PT201190_2020_new_2716_op_m;PT201190;2716/BUN-OPE/M/2020;Penugasan Webinar TAX FORUM BUMN 2020 Strategi Menangani SP2DK dan Menghadapi Pemeriksaan Pajak di Kantor Pusat dan Cabang Sesuai SE-39/2015 Juncto SE-07/2020;13427;;WEBINAR TAX FORUM BUMN 2020  STRATEGI MENANGGAPI SP2DK DAN MENGHADAPI PEMERIKSAAN  PAJAK DI KANTOR PUSAT DAN CABANG SESUAI SE-39/2015 JUNCTO SE-07/2020;0;22/09/2020;22/09/2020;3;9;kertas;A;surat;1;A;Yudha;06/11/2020 15:46
PT201165_2020_new_1004_kpp_m;PT201165;1004/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan & Pengeluaran Anggaran Pelatihan & Sertifikasi Pelaksanaan 3.0 Coaching Certification Online;13448;;PELATIHAN & SERTIFIKASI 3.0 COACHING CERTIFICATION ONLINE;0;23/09/2020;27/09/2020;3;4;kertas;A;surat;1;A;Yudha;26/10/2020 14:33
PT201187_2020_new_1023_kpp_m;PT201187;1023/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Human Capital Online Training- Salary Structure (Public Online Class  Divisi Human Capital);13456;;HUMAN CAPITAL ONLINE TRAINING- SALARY STRUCTURE;0;23/09/2020;24/09/2020;3;9;kertas;A;surat;1;A;Yudha;09/11/2020 15:30
PT201219_2020_new_2520_op_m;PT201219;2520/BUN-OPE/M/2020;Penugasan Pelatihan Electronic Solutions Based On eUCP & eURC;13376;;ELECTRONIC SOLUTIONS BASED ON EUCP & EURC;0;23/09/2020;24/09/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 15:42
IT201352_2020_new_1008_kpp_m;IT201352;1008/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Personality Development;13451;;PERSONALITY DEVELOPMENT;0;24/09/2020;26/09/2020;1;1;kertas;A;surat;1;A;Yudha;26/10/2020 09:03
IT201360_2020_new_230_op;IT201360;0230/BUN-OPE/2020;Undangan Narasumber Program Private Training Refreshment Sertifikasi Manajemen Risiko;13441;;PROGRAM PRIVATE TRAINING REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO  STRATEGI KETAHANAN DALAM PENERAPAN MANAJEMEN RISIKO DI MASA PANDEMI COVID 19;0;24/09/2020;24/09/2020;1;5;kertas;A;surat;1;A;Tisna;11/12/2020 10:15
PT201136_2020_new_1006_kpp_m;PT201136;1006/BUN-KPP/M/2020;"Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Webinar ""Leading Through Organizational Crisis"" (Public Online Class-bjb University)";13446;;WEBINAR LEADING THROUGH ORGANIZATIONAL CRISIS;0;24/09/2020;24/09/2020;3;9;kertas;A;surat;1;A;Yudha;30/09/2020 10:15
PT201148_2020_new_1010_kpp_m;PT201148;1010/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Webinar Manajemen Stres Di Tengah Pandemi Covid 19 Untuk Tetap Produktif (Public Online Class  bjb University);13447;;WEBINAR MANAJEMEN STRES DI TENGAH PANDEMI COVID-19 UNTUK TETAP PRODUKTIF;0;24/09/2020;24/09/2020;3;9;kertas;A;surat;1;A;Yudha;02/10/2020 10:15
PT201145_2020_new_1001_kpp_m;PT201145;1001/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pelatihan Inhouse Training APU PPT (Divisi Operasi);13449;;APU - PPT (DIVISI OPERASI);0;26/09/2020;26/09/2020;3;8;kertas;A;surat;1;A;Yudha;06/11/2020 15:35
IT201350_2020_new_2732_op_m;IT201350;2732/BUN-OPE/M/2020;Penugasan Pendidikan & Pelatihan Internalisasi Leadership (InHouse Training);13428;;INTERNALISASI LEADERSHIP;0;28/09/2020;29/09/2020;1;1;kertas;A;surat;1;A;Yudha;06/11/2020 15:38
PT201116_2020_new_2576_op_m;PT201116;2576/BUN-OPE/M/2020;Penugasan Pelatihan Basic Custody Training  Fund Administration & Operational Risk;13415;;BASIC CUSTODY TRAINING  FUND ADMINISTRATION & OPERATIONAL RISK;0;28/09/2020;30/09/2020;3;9;kertas;A;surat;1;A;Yudha;27/11/2020 09:06
PT201228_2020_new_2724_op_m;PT201228;2724/BUN-OPE/M/2020;Penugasan Pelatihan Refreshment Sertifikasi ERMAP (Enterprise Risk Management Associate Professional) ISO 31000 ERM Fundamental;13425;;REFRESHMENT SERTIFIKASI ERMAP (ENTERPRISE RISK MANAGEMENT ASSOCIATE PROFESSIONAL)ISO 31000 ERM FUNDAMENTAL;0;28/09/2020;29/09/2020;3;9;kertas;A;surat;1;A;Tisna;27/11/2020 09:23
PT201179_2020_new_1030_kpp_m;PT201179;1030/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pelatihan Risk Management Awareness (bjb-Flash);13458;;RISK MANAGEMENT AWARENESS;0;30/09/2020;30/09/2020;3;7;kertas;A;surat;1;A;Yudha;04/11/2020 14:04
PT201168_2020_new_2776_op_m;PT201168;2776/BUN-OPE/M/2020;PELATIHAN PERSONAL GROWTH BECOMING A GREAT PEOPLE;13421;;PERSONAL GROWTH BECOMING A GREAT PEOPLE;0;01/10/2020;03/10/2020;3;9;kertas;A;surat;1;A;Yudha;26/10/2020 14:52
IT201353_2020_new_1027_kpp_m;IT201353;1027/BUN-KPP/M/2020;Permohonan Izin Pelatihan bjb Mortgage Academy Level Basic Batch 5 (Job Posting)   (Inhouse Training   Divisi KPR & KKB);13460;;BJB MORTGAGE ACADEMY LEVEL BASIC;5;05/10/2020;07/10/2020;1;1;kertas;A;surat;1;A;Yudha;26/11/2020 16:15
PT201171_2020_new_3050_op_m;PT201171;3050/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan bjb E-Class Enhancement of Productivity Management Batch 2;13435;;ENHANCEMENT OF PRODUCTIVITY MANAGEMENT;2;05/10/2020;06/10/2020;3;8;kertas;A;surat;0;A;Yudha;26/10/2020 15:06
PT201201_2020_new_1038_kpp_m;PT201201;1038/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 7 Tahun 2020;13463;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;7;05/10/2020;06/10/2020;3;9;kertas;A;surat;1;A;Yudha;13/11/2020 10:11
PT201209_2020_new_3231_op_m;PT201209;3231/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Pelatihan Digital Banking Academy Level Basic - Awareness Tahun 2020 - 4;13454;;PELATIHAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESS TAHUN 2020;4;05/10/2020;07/10/2020;3;8;kertas;A;surat;0;A;Yudha;26/11/2020 10:36
PT201162_2020_new_1036_kpp_m;PT201162;1036/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Penerapan Program APU-PPT Bagi Pemimpin Kantor Kas Dan Officer Operasional Dana Jasa Angkatan 1  6 (Online Training);13476;;PENERAPAN PROGRAM APU-PPT BAGI PEMIMPIN KANTOR KAS DAN OFFICER OPERASIONAL DANA JASA;1;07/10/2020;07/10/2020;3;8;kertas;A;surat;0;A;Yudha;09/11/2020 15:09
PT201204_2020_new_3139_op_m;PT201204;3139/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Restructuring Analysis For Commercial - 3;13436;;RESTRUCTURING ANALYSIS FOR COMMERCIAL;3;07/10/2020;07/10/2020;3;8;kertas;A;surat;0;A;Yudha;13/11/2020 10:30
PT201206_2020_new_1037_kpp_m;PT201206;1037/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 1 Angkatan 9 Tahun 2020;13474;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1  TAHUN 2020;9;07/10/2020;08/10/2020;3;9;kertas;A;surat;1;A;Tisna;15/12/2020 14:32
PT201223_2020_new_1039_kpp_m;PT201223;1039/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 8 Tahun 2020;13464;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;8;07/10/2020;08/10/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 16:22
PT201173_2020_new_1046_kpp_m;PT201173;1046/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pelatihan PSAK 71 (Online Class);13461;;PSAK 71 (ONLINE CLASS);0;08/10/2020;09/10/2020;3;8;kertas;A;surat;1;A;Yudha;09/11/2020 15:25
PT201193_2020_new_1035_kpp_m;PT201193;1035/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan Public Online Class  Peningkatan Kemampuan Pengetahuan Tindak Pidana Siber Bagi CEO Regional Dan Pemimpin Cabang (Online Training);13472;;PENINGKATAN KEMAMPUAN PENGETAHUAN TINDAK PIDANA SIBER BAGI CEO REGIONAL DAN PEMIMPIN CABANG (ONLINE TRAINING);0;08/10/2020;08/10/2020;3;9;kertas;A;surat;1;A;Yudha;06/11/2020 16:05
PT201170_2020_new_1036_kpp_m;PT201170;1036/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Penerapan Program APU-PPT Bagi Pemimpin Kantor Kas Dan Officer Operasional Dana Jasa Angkatan 1  6 (Online Training);13477;;PENERAPAN PROGRAM APU-PPT BAGI PEMIMPIN KANTOR KAS DAN OFFICER OPERASIONAL DANA JASA;2;09/10/2020;09/10/2020;3;8;kertas;A;surat;0;A;Yudha;26/10/2020 15:04
PT201172_2020_new_3042_op_m;PT201172;3042/BUN-OPE/M/2020;Biaya Honor Internal Public Online Class Webinar Agile Change Management - 0;13432;;WEBINAR AGILE CHANGE MANAGEMENT;0;09/10/2020;09/10/2020;3;9;kertas;A;surat;0;A;Yudha;26/10/2020 15:11
PT201180_2020_new_1092_kpp_m;PT201180;1092/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Pelatihan Webinar Adaptasi Industri Perasuransian Dalam Penyelamatan Ekonomi di Masa dan Pasca Pandemi Covid-19 (Public Online Class  bjb University);13497;;WEBINAR ADAPTASI INDUSTRI PERASURANSIAN DALAM PENYELAMATAN EKONOMI DI MASA DAN PASCA PANDEMI COVID-19;0;09/10/2020;09/10/2020;3;9;kertas;A;surat;1;A;Yudha;04/11/2020 14:08
PT201253_2020_new_1064_kpp_m;PT201253;1064/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Refreshment Manajemen Risiko  Restrukturisasi dan Penyelamatan Kredit yang Efektif Guna Meningkatkan Kinerja Bank (Program Lainnya);13488;;REFRESHMENT MANAJEMEN RISIKO RESTRUKTURISASI DAN PENYELAMATAN KREDIT;0;10/10/2020;10/10/2020;2;5;kertas;A;surat;1;A;Tisna;11/12/2020 10:51
PT201272_2020_new_1244_kpp_m;PT201272;1244/BUN-KPP/M/2020;Konfirmasi Keikutsertaan Developing Your Speaking Skill Course (Direktorat Operasional);13473;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;9;10/10/2020;10/10/2020;3;4;kertas;A;surat;1;A;Tisna;15/12/2020 14:25
IT201357_2020_new_2922_op_m;IT201357;2922/BUN-OPE/M/2020;"Biaya Reimburse Rapid Test Pelatihan MPP 531 ""Retirement Preparation Session"" an Yoyon Sahroni";13430;;BJB MPP 531 RETIREMENT PREPARATION SESSION;3;12/10/2020;16/10/2020;1;1;kertas;A;surat;0;A;Yudha;27/10/2020 08:16
PT201195_2020_new_1081_kpp_m;PT201195;1081/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pendidikan & Pembelajaran Pengenalan Perbankan bagi Pegawai Dalam Masa Penilaian (PDMP) Angkatan 4 Tahun 2020.;13492;;PEMBELAJARAN PENGENALAN PERBANKAN BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP) ANGKATAN 4 TAHUN 2020;4;12/10/2020;22/10/2020;3;8;kertas;A;surat;1;A;Yudha;09/11/2020 14:45
PT201197_2020_new_1045_kpp_m;PT201197;1045/BUN-KPP/M/2020;Permohonan Izin Pembelajaran bjb E-Class  bjb MBA (Micro Banking Academy)   Level Basic Batch 6-7;13466;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;6;12/10/2020;16/10/2020;3;8;kertas;A;surat;1;A;Yudha;09/11/2020 15:03
PT201200_2020_new_1065_kpp_m;PT201200;1065/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pembelajaran Supply chain Management for Banking  Online Batch 1 & 2 (e  Class);13486;;PEMBELAJARAN SUPPLY CHAIN MANAGEMENT FOR BANKING  ONLINE (E  CLASS);1;12/10/2020;13/10/2020;3;8;kertas;A;surat;1;A;Yudha;13/11/2020 10:06
PT201202_2020_new_2916_op_m;PT201202;2916/BUN-OPE/M/2020;Undangan Narasumber Pembelajaran Bjb Flexylearn with Trainer Specialist Studi Kasus Operasional Dana Jasa & Kredit  Batch 1 (Online Class);13401;;BJB FLEXILEARN WITH TRAINER SPECIALIST - STUDI KASUS OPERASIONAL DANA JASA & KREDIT;1;12/10/2020;14/10/2020;3;8;kertas;A;surat;0;A;Yudha;13/11/2020 10:19
PT201212_2020_new_3232_op_m;PT201212;3232/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Pelatihan Digital Banking Academy Level Basic - Awareness Tahun 2020 - 5;13453;;PELATIHAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESS TAHUN 2020;5;12/10/2020;14/10/2020;3;8;kertas;A;surat;0;A;Yudha;26/11/2020 10:38
PT201221_17096;PT201221;1033/BUN-KPP/M/2020;permohonan izin usulan penyelenggaraan pendidikan & pelatihan managing risk & challenges in trade finance;13457;;MANAGING RISK & CHALLENGES IN TRADE FINANCE;0;12/10/2020;13/10/2020;3;8;kertas;A;surat;1;A;Tisna;27/11/2020 13:58
PT201224_2020_new_1040_kpp_m;PT201224;1040/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 9 Tahun 2020;13483;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;9;12/10/2020;13/10/2020;3;9;kertas;A;surat;1;A;Yudha;26/11/2020 16:24
PT201164_2020_new_1043_kpp_m;PT201164;1043/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Kegiatan Public Online Class  Pelatihan Peningkatan Pengetahuan Dana Pensiun Lembaga Keuangan (DPLK) (Online Training);13489;;PENINGKATAN PENGETAHUAN DANA PENSIUN LEMBAGA KEUANGAN (DPLK);1;13/10/2020;14/10/2020;3;8;kertas;A;surat;1;A;Yudha;26/10/2020 14:17
PT201191_2020_new_1036_kpp_m;PT201191;1036/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Penerapan Program APU-PPT Bagi Pemimpin Kantor Kas Dan Officer Operasional Dana Jasa Angkatan 1  6 (Online Training);13478;;PENERAPAN PROGRAM APU-PPT BAGI PEMIMPIN KANTOR KAS DAN OFFICER OPERASIONAL DANA JASA;3;13/10/2020;13/10/2020;3;8;kertas;A;surat;1;A;Yudha;06/11/2020 15:57
PT201227_2020_new_1066_kpp_m;PT201227;1066/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Kegiatan Public Online Class Teknis Penanganan Gugatan Perdata Perbankan di Masa Krisis;13485;;TEKNIS PENANGANAN GUGATAN PERDATA PERBANKAN DI MASA KRISIS;0;13/10/2020;13/10/2020;3;9;kertas;A;surat;1;A;Tisna;27/11/2020 09:18
PT201231_17062;PT201231;1029/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN PELATIHAN EXCEL & POWER POINT;13459;;PELATIHAN EXCEL & POWERPOINT FOR POWERFUL BUSINESS APPLICATIONS;0;13/10/2020;14/10/2020;3;9;kertas;A;surat;1;A;Tisna;28/12/2020 11:59
PT201199_2020_new_1101_kpp_m;PT201199;1101/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Risk Management & Compliance Refreshment  Manajemen Risiko Operasional & Kewaspadaan Kasus Kriminal di Era Digital  Divisi Digital & Transaction Banking (Public Online Class);13499;;RISK MANAGEMENT & COMPLIANCE REFRESHMENT  MANAJEMEN RISIKO OPERASIONAL & KEWASPADAAN KASUS KRIMINAL DI ERA DIGITAL;0;14/10/2020;14/10/2020;3;9;kertas;A;surat;1;A;Yudha;13/11/2020 10:01
PT201225_17093;PT201225;1042/BUN-KPP/M/2020;permohonan izin penyelenggaraan pelatihan online sertifikasi manajemen risiko dan e test sertifikasi manajemen risiko level 1 angkatan 10 2020;13471;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;10;14/10/2020;15/10/2020;3;9;kertas;A;surat;1;A;Yudha;27/11/2020 09:02
PT201251_2020_new_1100_kpp_m;PT201251;1100/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Marketing 5.0 Technology for Humanity - Webinar Series (Public Online Training) 1 (satu) berkas;13501;;MARKETING 5.0 TECHNOLOGY FOR HUMANITY - WEBINAR SERIES;0;14/10/2020;18/11/2020;3;9;kertas;A;surat;1;A;Tisna;11/12/2020 10:12
PT201278_2020_new_1041_kpp_m;PT201278;1041/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 2 Angkatan 10 Tahun 2020;13467;;PELATIHAN ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;10;14/10/2020;15/10/2020;3;9;kertas;A;surat;1;A;Tisna;17/12/2020 11:24
PT201160_2020_new_1036_kpp_m;PT201160;1036/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Penerapan Program APU-PPT Bagi Pemimpin Kantor Kas Dan Officer Operasional Dana Jasa Angkatan 1  6 (Online Training);13479;;PENERAPAN PROGRAM APU-PPT BAGI PEMIMPIN KANTOR KAS DAN OFFICER OPERASIONAL DANA JASA;4;15/10/2020;15/10/2020;3;8;kertas;A;surat;0;A;Yudha;26/10/2020 08:53
PT201189_2020_new_1034_kpp_m;PT201189;1034/BUN-KPP/M/2020;Permohonan Izin Usulan Penyelenggaraan Pendidikan & Pelatihan Overdue Bills In Technical Perspective;13286;;OVERDUE BILLS IN TECHNICAL PERSPECTIVE;0;15/10/2020;15/10/2020;3;9;kertas;A;surat;1;A;Yudha;06/11/2020 15:31
PT201222_2020_new_1088_kpp_m;PT201222;1088/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pembelajaran Literasi Finansial Bagi Marketing Dana Institusi (Inhouse Training-Online);13498;;LITERASI FINANCIAL BAGI MARKETING DANA INSTITUSI (INHOUSE TRAINING  ONLINE);0;16/10/2020;16/10/2020;3;8;kertas;A;surat;1;A;Yudha;26/11/2020 15:55
PT201280_2020_new_3185_op_m;PT201280;3185/BUN-OPE/M/2020;Biaya Ujian Kompetensi Sertifikasi Manajemen Risiko Lv 2 Angkatan 10;13468;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;10;17/10/2020;17/10/2020;3;4;kertas;A;surat;0;A;Tisna;17/12/2020 11:50
PT201186_2020_new_3103_op_m;PT201186;3103/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class BJB MBA (MICRO BANKING ACADEMY) Level Basic - 7;13469;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;7;19/10/2020;23/10/2020;3;8;kertas;A;surat;0;A;Yudha;13/11/2020 10:37
PT201205_2020_new_3165_op_m;PT201205;3165/BUN-OPE/M/2020;Biaya Konsumsi Pelatihan bjb Flexilearn with Trainer Specialist Operasional Dana & Jasa Kredit Akt 2;13403;;BJB FLEXILEARN WITH TRAINER SPECIALIST-STUDI KASUS OPERASIONAL DANA JASA & KREDIT;2;19/10/2020;21/10/2020;3;8;kertas;A;surat;0;A;Yudha;13/11/2020 10:34
PT201208_2020_new_1013_kpp_m;PT201208;1013/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan & Pengeluaran Anggaran Pelatihan Digital Banking Academy Level Basic - Awareness Batch 4  6 (e  Class);13452;;PELATIHAN DIGITAL BANKING ACADEMY LEVEL BASIC - AWARENESS TAHUN 2020;6;19/10/2020;21/10/2020;3;8;kertas;A;surat;1;A;Yudha;26/11/2020 16:07
IT201354_2020_new_2844_op_m;IT201354;2844/BUN-OPE/M/2020;Penugasan Pembelajaran Webinar Agile Management (InHouse Training);13496;;BRANCH MANAGER DEVELOPMENT PROGRAM (BMDP) FASE 2;1;20/10/2020;21/11/2020;1;1;kertas;A;surat;1;A;Yudha;26/10/2020 14:10
PT201169_2020_new_1036_kpp_m;PT201169;1036/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Penerapan Program APU-PPT Bagi Pemimpin Kantor Kas Dan Officer Operasional Dana Jasa Angkatan 1  6 (Online Training);13480;;PENERAPAN PROGRAM APU-PPT BAGI PEMIMPIN KANTOR KAS DAN OFFICER OPERASIONAL DANA JASA;5;20/10/2020;20/10/2020;3;8;kertas;A;surat;0;A;Yudha;02/11/2020 08:20
PT201182_2020_new_1112_kpp_m;PT201182;1112/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Pembelajaran Harnessing the Asian Spirit Digital and Holistic Leadership for a Sustainable World (Public Online Class);13507;;HARNESSING THE ASIAN SPIRIT DIGITAL AND HOLISTIC LEADERSHIP FOR A SUSTAINABLE WORLD;0;20/10/2020;20/10/2020;3;9;kertas;A;surat;1;A;Yudha;04/11/2020 14:18
PT201194_2020_new_1083_kpp_m;PT201194;1083/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pembelajaran Online  bjb e-class   Renewable Energy  Hidropower (PLTA) Batch 2;13494;;RENEWABLE ENERGY  HIDROPOWER (PLTA);2;20/10/2020;20/10/2020;3;8;kertas;A;surat;1;A;Yudha;09/11/2020 14:32
PT201198_2020_new_1097_kpp_m;PT201198;1097/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Perhitungan Aset Tertimbang Menurut Risiko (AMTR) Risiko Operasional dengan Standardized Approach sesuai SEOJK No. 6/SEOJK.03/2020 (Public Online Training);13502;;PERHITUNGAN ASET TERTIMBANG MENURUT RISIKO (AMTR) RISIKO OPERASIONAL DENGAN STANDARDIZED APPROACH SESUAI SEOJK NO. 6/SEOJK.03/2020;0;20/10/2020;21/10/2020;3;9;kertas;A;surat;1;A;Yudha;13/11/2020 09:55
PT201238_2020_new_1098_kpp_m;PT201238;1098/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Online Sertifikasi Manajemen Risiko dan e Test Sertifikasi Manajemen Risiko Level 3 Angkatan 2;13505;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2020;2;20/10/2020;21/10/2020;3;9;kertas;A;surat;1;A;Yudha;15/12/2020 13:32
PT201196_2020_new_1090_kpp_m;PT201196;1090/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Pengeluaran Anggaran Pembelajaran Design Thinking fot Foundation Innovation;13500;;DESIGN THINKING FOR FOUNDATION INNOVATION;0;21/10/2020;22/10/2020;2;1;kertas;A;surat;1;A;Yudha;09/11/2020 14:51
PT201256_2020_new_1075_kpp_m;PT201256;1075/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan dan Penggunaan Anggaran Essential Business English Conversation Course (Cabang Sumbersari);13493;;PEMBEKALAN DAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE) AN. DESTRI OKSA VIALI;0;21/10/2020;30/10/2020;3;4;kertas;A;surat;1;A;Tisna;11/12/2020 15:06
